Measure,Gamma,Generalized Extreme Value,Generalized Logistic,Generalized Pareto,Gumbel (EVI),Ln-Normal,Log-Pearson Type III,Normal
Location,738.6067178,390.8714027,518.8957798,0.388178621,426.5315098,1178.779442,2.550226502,680.6945052
Scale,0.898886677,382.2733894,294.9500501,785.2354143,412.1297652,4085.534348,0.649117645,561.3073977
Shape,N/A,-0.151862993,-0.435695514,0.180277116,N/A,N/A,-1.446197318,N/A
Shape2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Minimum,0,-2126.354046,-158.0679272,0.388178621,#NAME?,0,0,#NAME?
Maximum,#NAME?,#NAME?,#NAME?,4356.101377,#NAME?,#NAME?,2804.887259,#NAME?
Mean,663.9237379,678.4941057,787.7801594,665.6856783,664.4192663,1178.779442,690.7412424,680.6945052
Std Dev,700.2703284,628.8824395,1515.443487,570.3716913,528.5769603,4085.534348,627.1880544,561.3073977
Skewness,2.109490258,2.558840673,N/A,1.241080289,1.1396,52.03178361,0.999786347,0
Kurtosis,9.674923721,19.77576112,N/A,4.43994732,5.4,33582.45889,3.187456879,3
1.00E-06,9955.160562,18389.99295,278286.1982,3995.193319,6120.314426,662338.1012,2801.84111,3348.826734
2.00E-06,9446.85227,16340.15006,205706.0574,3947.15591,5834.647635,527551.7207,2800.510893,3269.097539
5.00E-06,8775.196358,13941.29094,137943.76,3873.704069,5457.016333,386508.6282,2797.822308,3160.086619
1.00E-05,8267.355281,12335.92532,101945.5339,3809.496257,5171.348717,302844.9545,2794.738288,3074.609258
2.00E-05,7759.75441,10890.95156,75330.59821,3736.742289,4885.680072,235349.739,2790.309303,2986.253221
5.00E-05,7089.162579,9199.937876,50482.13045,3625.497468,4508.043206,166276.4855,2781.36308,2864.512512
0.0001,6582.244543,8068.259938,37281.30085,3528.252982,4222.366317,126319.5372,2771.110105,2768.20597
0.0002,6075.691382,7049.619903,27521.04544,3418.065108,3936.679123,94840.08903,2756.402669,2667.76973
0.0005,5406.723403,5857.450853,18407.77672,3249.581785,3558.986602,63588.99057,2726.755928,2527.691502
0.001,4901.263085,5059.495185,13565.36021,3102.302353,3273.21692,46136.28072,2692.879992,2415.264759
0.002,4396.423215,4341.046619,9983.747194,2935.419806,2987.344012,32848.1482,2644.476808,2296.227981
0.005,3730.243484,3499.625994,6636.554968,2680.247208,2609.093325,20238.88069,2547.598239,2126.526548
0.01,3227.436475,2935.585453,4854.435556,2457.188482,2322.38993,13571.53864,2438.052374,1986.490776
0.02,2725.917851,2426.331841,3531.50616,2204.440303,2034.636573,8769.795155,2283.723781,1833.478962
0.05,2065.685994,1825.639004,2283.74615,1817.974428,1650.63738,4555.459512,1982.966525,1603.963014
0.1,1569.297466,1416.401401,1605.22541,1480.145891,1353.974868,2545.615988,1656.906176,1400.038879
0.2,1077.180839,1034.817362,1080.387051,1097.351864,1044.701424,1258.187592,1225.732735,1153.10273
0.3,792.5173884,817.4936422,821.1767524,850.2281843,851.4086272,756.9437793,922.9891083,975.0443923
0.5,439.9694103,534.9520916,518.8957798,512.0387331,577.5823937,326.7777961,502.2422597,680.6945052
0.7,215.0422274,320.9020777,309.9252824,271.6474899,350.0291973,141.072205,225.0597213,386.344618
0.8,129.1677856,215.3712485,211.9736718,172.1308338,230.4051385,84.87107065,124.9840535,208.2862807
0.9,56.80224786,91.40804326,101.8320287,82.34022071,82.80191403,41.94808979,48.25141506,-38.64986907
0.95,25.70043122,4.525705121,29.61215248,40.47984027,-25.65261159,23.44082474,19.41637202,-242.5740037
0.98,9.16513763,-80.10606293,-33.85850632,16.2232061,-135.6360057,12.17630813,6.061701016,-472.0899513
0.99,4.223956401,-130.1743249,-66.64058709,8.272913141,-202.8646707,7.868210882,2.564118078,-625.1017661
